Name,Day,Left,Returned
Rosamund,18,21:18,23:39
Rosamund,19,12:52,14:11
Rosamund,19,20:45,23:41
Rosamund,20,13:34,15:38
Rosamund,21,10:52,12:35
Rosamund,22,9:07,11:54
Rosamund,23,13:53,16:16
Rosamund,24,12:43,15:39
Rosamund,24,21:33,23:28
Rosamund,25,13:42,16:14
Rosamund,26,11:46,12:24
Rosamund,27,20:11,21:25
Rosamund,28,11:54,14:32
Rosamund,28,19:52,20:13
Lavinia,1,20:41,21:48
Lavinia,2,12:11,17:59
Lavinia,3,17:15,19:12
Lavinia,4,12:12,17:21
Lavinia,4,19:43,20:44
Lavinia,5,15:43,16:01
Lavinia,6,12:39,14:17
Lavinia,7,12:36,18:05
Lavinia,7,22:25,23:16
Lavinia,9,12:02,17:57
Lavinia,10,15:13,16:22
Lavinia,11,12:06,17:39
Lavinia,12,12:07,14:39
Lavinia,13,13:49,15:59
Lavinia,14,12:45,17:17
Lavinia,15,12:14,14:43
Lavinia,16,12:13,17:30
Lavinia,17,16:01,17:34
Lavinia,18,11:51,17:34
Lavinia,19,17:16,19:49
Lavinia,20,13:53,16:35
Lavinia,21,12:15,17:51
Lavinia,23,12:25,17:58
Lavinia,24,9:25,10:38
Lavinia,25,12:27,17:16
Lavinia,26,13:31,16:10
Lavinia,27,16:31,18:00
Lavinia,28,12:00,17:55
Lavinia,28,22:18,23:32
Edith,2,11:25,12:29
Edith,3,7:54,15:05
Edith,4,7:33,15:05
Edith,5,6:18,7:34
Edith,6,11:02,13:39
Edith,8,8:58,9:51
Edith,10,4:58,6:56
Edith,10,7:16,15:09
Edith,11,7:43,15:22
Edith,12,10:19,13:02
Edith,14,8:28,10:08
Edith,15,17:19,19:52
Edith,17,7:23,15:06
Edith,17,18:09,20:32
Edith,18,7:31,15:25
Edith,19,15:23,16:17
Edith,21,7:42,9:39
Edith,22,17:51,19:13
Edith,24,8:04,14:58
Edith,24,19:33,22:08
Edith,25,7:45,15:31
Edith,27,4:42,5:12
Edith,28,15:29,18:05
Jane,1,8:54,17:02
Jane,2,8:20,17:34
Jane,3,8:45,17:35
Jane,3,23:18,23:33
Jane,4,8:13,17:47
Jane,5,8:15,17:35
Jane,5,18:04,19:06
Jane,6,8:33,9:26
Jane,6,16:42,17:24
Jane,7,9:45,12:06
Jane,7,20:42,22:38
Jane,8,8:03,18:00
Jane,8,21:06,21:47
Jane,9,8:34,17:44
Jane,9,20:17,23:04
Jane,10,8:13,17:24
Jane,11,8:31,17:18
Jane,12,8:57,17:42
Jane,12,19:34,21:47
Jane,13,10:49,12:04
Jane,13,22:01,23:31
Jane,14,19:55,21:38
Jane,15,8:02,17:18
Jane,16,8:10,17:25
Jane,17,8:12,17:37
Jane,18,8:21,17:27
Jane,19,5:47,7:14
Jane,19,8:04,17:26
Jane,19,21:58,23:32
Jane,20,11:41,12:28
Jane,21,7:04,8:26
Jane,22,8:14,17:36
Jane,23,8:24,17:55
Jane,24,8:29,17:43
Jane,24,18:32,19:01
Jane,25,8:40,17:42
Jane,25,17:57,18:22
Jane,26,8:28,17:13
Jane,27,6:20,8:07
Jane,27,20:06,20:51
Jane,28,9:31,11:35
Jane,28,17:41,20:30
